player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,hard_hit_percent,k_percent,bb_percent,whiff_percent,sprint_speed,oaa
Dylan Moore,664238,2021,9,2,11,29,13,26,52,10,17,8,71,39,83,96
Brad Miller,543543,2021,67,39,71,74,62,44,80,91,84,7,86,13,62,10
Miguel Rojas,500743,2021,13,42,10,6,24,12,8,7,15,92,23,82,41,13
Matt Olson,621566,2021,90,68,84,85,92,94,82,87,87,76,92,64,28,41
Erik González,570481,2021,,,,,,,,,,,,,60,81
Kole Calhoun,594777,2021,,,,,,,,,,,,,13,
Josh VanMeter,642165,2021,,,,,,,,,,,,,46,10
George Springer,543807,2021,81,41,84,89,62,60,90,51,53,38,73,33,82,
Jared Walsh,665120,2021,49,55,55,52,45,77,75,55,52,20,40,39,51,13
Nick Castellanos,592206,2021,87,93,90,84,74,78,70,61,79,54,25,15,65,4
Enrique Hernández,571771,2021,68,50,66,67,66,60,49,77,66,67,70,60,59,86
Patrick Corbin,571578,2021,,,,,,,,,,,,,4,
Max Scherzer,453286,2021,,,,,,,,,,,,,1,
Aaron Hicks,543305,2021,,,,,,,,,,,,,48,
Mitch Moreland,519048,2021,,,,,,,,,,,,,11,
Tucker Barnhart,571466,2021,2,2,3,11,3,8,13,15,9,21,30,39,11,
Andrew Vaughn,683734,2021,53,32,54,63,43,63,72,82,81,49,47,49,37,4
Mookie Betts,605141,2021,78,66,59,53,89,49,43,72,48,84,89,91,53,30
Josh Rojas,668942,2021,16,24,14,15,39,21,18,29,9,26,71,60,63,4
Jonathan India,663697,2021,77,58,58,55,89,70,61,21,36,44,81,43,86,4
Breyvic Valera,591971,2021,,,,,,,,,,,,,48,
Austin Nola,543592,2021,,,,,,,,,,,,,30,
Yonathan Daza,602074,2021,,,,,,,,,,,,,80,81
Austin Riley,663586,2021,85,87,86,81,73,92,83,67,75,23,36,25,69,7
Jason Heyward,518792,2021,14,19,16,25,14,12,17,29,60,64,32,58,44,81
Avisaíl García,541645,2021,85,83,87,83,70,76,80,73,78,36,29,6,88,22
Jarrod Dyson,502481,2021,,,,,,,,,,,,,69,
Reese McGuire,624512,2021,,,,,,,,,,,,,35,
Ha-Seong Kim,673490,2021,,,,,,,,,,,,,83,81
Ender Inciarte,542255,2021,,,,,,,,,,,,,45,
Orlando Arcia,606115,2021,,,,,,,,,,,,,46,
Tommy Pham,502054,2021,74,57,58,56,87,63,65,77,84,40,95,59,69,10
Nathaniel Lowe,663993,2021,43,23,35,45,57,70,61,77,74,25,90,60,56,17
Skye Bolt,621450,2021,,,,,,,,,,,,,93,
Edwin Ríos,621458,2021,,,,,,,,,,,,,36,
Riley Adams,656180,2021,,,,,,,,,,,,,35,
Wilmer Difo,594694,2021,,,,,,,,,,,,,87,
DJ Peters,656847,2021,,,,,,,,,,,,,93,
Omar Narváez,553882,2021,22,20,17,25,39,18,20,2,3,66,55,59,19,
Christian Walker,572233,2021,28,42,26,26,41,26,29,38,49,32,43,32,59,81
Starling Marte,516782,2021,69,82,56,39,78,53,49,21,40,67,40,51,83,63
Miguel Cabrera,408234,2021,32,19,44,57,16,49,49,85,88,43,32,42,8,
Joc Pederson,592626,2021,56,33,58,65,39,55,65,80,84,29,39,38,47,7
Hunter Renfroe,592669,2021,74,60,84,86,41,92,88,67,71,41,33,39,57,13
John Nogowski,596056,2021,,,,,,,,,,,,,18,
Danny Jansen,643376,2021,,,,,,,,,,,,,65,
Lorenzo Cain,456715,2021,,,,,,,,,,,,,89,90
William Contreras,661388,2021,,,,,,,,,,,,,49,
Abraham Toro,647351,2021,42,39,42,46,45,34,39,12,18,89,41,89,76,7
Mike Zunino,572287,2021,76,8,90,98,20,84,100,75,79,1,54,1,29,
Patrick Wisdom,621550,2021,39,5,71,86,7,49,93,83,92,1,43,1,76,81
Yan Gomes,543228,2021,64,85,75,59,51,39,53,55,34,53,6,76,35,
Yasmani Grandal,518735,2021,97,58,85,88,100,44,83,96,96,46,100,47,7,
Tyler O'Neill,641933,2021,93,84,96,97,70,92,97,94,93,4,26,4,98,86
J.T. Realmuto,592663,2021,51,50,42,42,58,49,52,55,72,31,50,33,91,
Joe Musgrove,605397,2021,,,,,,,,,,,,,42,
Khris Davis,501981,2021,,,,,,,,,,,,,24,
Isaac Paredes,670623,2021,,,,,,,,,,,,,37,
Nico Hoerner,663538,2021,,,,,,,,,,,,,91,97
Jake Lamb,571875,2021,,,,,,,,,,,,,30,
Jesús Sánchez,660821,2021,,,,,,,,,,,,,71,
Yu Chang,644374,2021,,,,,,,,,,,,,81,86
Brandon Nimmo,607043,2021,73,79,30,15,96,8,13,48,49,57,96,68,92,86
Tommy Edman,669242,2021,34,81,35,19,41,36,15,20,24,92,10,94,92,98
Mitch Haniger,571745,2021,74,65,81,82,55,94,82,48,73,28,35,17,55,4
Justin Williams,642211,2021,,,,,,,,,,,,,50,
Jordan Luplow,656669,2021,,,,,,,,,,,,,64,
Johneshwy Fargas,641561,2021,,,,,,,,,,,,,80,
Albert Almora Jr.,546991,2021,,,,,,,,,,,,,73,
Taylor Jones,622100,2021,,,,,,,,,,,,,34,
Luke Williams,663897,2021,,,,,,,,,,,,,92,
Willians Astudillo,553902,2021,,,,,,,,,,,,,10,
Nick Gordon,624503,2021,,,,,,,,,,,,,71,22
Steven Duggar,621453,2021,,,,,,,,,,,,,85,63
Tony Kemp,643393,2021,39,45,11,8,84,1,2,11,2,97,92,93,42,74
Manny Machado,592518,2021,91,94,90,82,88,96,83,96,93,81,63,64,36,81
Carlos Correa,621043,2021,87,96,78,58,94,76,60,71,63,72,84,74,48,98
Todd Frazier,453943,2021,,,,,,,,,,,,,10,
Chas McCormick,676801,2021,,,,,,,,,,,,,89,97
Trevor Story,596115,2021,60,35,63,71,49,72,64,74,62,35,50,31,89,4
Justin Upton,457708,2021,43,14,52,68,31,40,79,67,53,7,73,13,61,
Rhys Hoskins,656555,2021,90,42,93,98,59,82,94,83,77,29,71,37,38,22
Francisco Lindor,596019,2021,67,52,65,66,68,49,48,75,71,70,78,63,68,100
Yuli Gurriel,493329,2021,47,76,26,13,70,18,10,61,56,98,63,97,51,30
Marcus Semien,543760,2021,56,35,66,72,37,85,63,59,52,58,54,72,87,90
Cole Tucker,657061,2021,,,,,,,,,,,,,64,
Nick Maton,665155,2021,,,,,,,,,,,,,54,
Christian Arroyo,624414,2021,,,,,,,,,,,,,72,
Nomar Mazara,608577,2021,,,,,,,,,,,,,37,
Yoshi Tsutsugo,660294,2021,,,,,,,,,,,,,32,
Yermín Mercedes,606213,2021,,,,,,,,,,,,,37,
Juan Lagares,501571,2021,,,,,,,,,,,,,78,74
David Bote,623520,2021,,,,,,,,,,,,,55,63
Didi Gregorius,544369,2021,3,13,6,11,5,3,5,6,4,78,14,49,66,1
Luis Urías,649966,2021,56,30,51,57,61,63,59,25,46,56,78,67,40,1
Juan Soto,665742,2021,99,97,93,84,100,90,83,94,95,90,100,80,52,90
Aristides Aquino,606157,2021,,,,,,,,,,,,,80,
Jonah Heim,641680,2021,,,,,,,,,,,,,28,
Phil Gosselin,594838,2021,9,28,13,12,10,6,10,21,24,46,17,74,95,7
Buster Posey,457763,2021,81,87,75,59,90,40,46,35,39,64,87,56,10,
Tyler Naquin,571980,2021,63,68,70,64,51,55,68,61,53,36,33,58,66,7
Ian Happ,664023,2021,35,8,32,50,41,60,72,53,52,9,83,10,67,7
Joey Gallo,608336,2021,76,1,74,90,78,88,98,87,75,1,99,1,59,93
Yoán Moncada,660162,2021,74,62,49,43,92,49,48,67,51,23,94,26,67,30
Trey Mancini,641820,2021,64,71,63,57,60,77,68,42,56,37,41,18,40,41
Salvador Perez,521692,2021,87,82,94,95,43,99,93,94,99,22,2,6,30,
David Fletcher,664058,2021,5,79,4,1,24,1,1,1,1,100,4,100,66,95
Yohel Pozo,650968,2021,,,,,,,,,,,,,17,
Matt Vierling,663837,2021,,,,,,,,,,,,,95,
Webster Rivas,593590,2021,,,,,,,,,,,,,22,
Jason Martin,641829,2021,,,,,,,,,,,,,62,
José Peraza,606299,2021,,,,,,,,,,,,,63,
Wander Franco,677551,2021,,,,,,,,,,,,,85,13
Pedro Severino,600474,2021,28,42,35,35,30,34,42,29,35,20,39,19,28,
Wil Myers,571976,2021,14,6,19,35,16,36,41,26,32,11,73,12,80,63
Mike Brosseau,670712,2021,,,,,,,,,,,,,71,
Travis Shaw,543768,2021,,,,,,,,,,,,,17,10
Josh Naylor,647304,2021,,,,,,,,,,,,,33,
Garrett Cooper,643265,2021,,,,,,,,,,,,,31,
Fernando Tatis Jr.,665487,2021,96,84,100,100,84,98,99,98,98,13,81,3,96,74
J.P. Crawford,641487,2021,16,55,8,3,48,12,6,8,8,77,42,93,61,41
Domingo Leyba,642736,2021,,,,,,,,,,,,,37,
Keibert Ruiz,660688,2021,,,,,,,,,,,,,23,
Ryan Zimmerman,475582,2021,,,,,,,,,,,,,41,
Alcides Escobar,444876,2021,27,77,15,6,49,4,9,1,1,82,4,71,59,13
Nick Solak,669256,2021,16,25,15,18,28,36,31,13,18,52,19,47,93,63
José Iglesias,578428,2021,16,76,16,7,26,14,10,3,6,88,1,84,79,74
Max Muncy,571970,2021,96,77,96,97,97,95,92,83,78,57,96,61,42,90
Vladimir Guerrero Jr.,665489,2021,98,98,98,94,98,100,90,99,98,82,87,28,44,17
Eddy Alvarez,657193,2021,,,,,,,,,,,,,73,
Adam Wainwright,425794,2021,,,,,,,,,,,,,6,
Cal Raleigh,663728,2021,,,,,,,,,,,,,50,
Anthony Alford,546990,2021,,,,,,,,,,,,,98,
Nick Madrigal,663611,2021,,,,,,,,,,,,,75,
Ramón Urías,602104,2021,,,,,,,,,,,,,48,2
Albert Pujols,405395,2021,,,,,,,,,,,,,2,
Luis Robert,673357,2021,,,,,,,,,,,,,73,86
Eddie Rosario,592696,2021,38,53,51,47,20,26,26,35,27,88,15,83,54,30
Myles Straw,664702,2021,25,65,8,3,65,3,3,15,3,65,71,97,96,97
Oscar Mercado,640458,2021,,,,,,,,,,,,,92,
Max Stassi,545358,2021,,,,,,,,,,,,,36,
Aledmys Díaz,649557,2021,,,,,,,,,,,,,53,95
Xander Bogaerts,593428,2021,79,85,75,61,83,75,63,55,65,68,69,70,67,2
Whit Merrifield,593160,2021,19,66,25,15,21,30,12,13,6,90,11,87,87,90
Nick Martini,605361,2021,,,,,,,,,,,,,23,
José Rondón,602922,2021,,,,,,,,,,,,,63,
Daniel Robertson,621002,2021,,,,,,,,,,,,,40,
Eric Sogard,519299,2021,,,,,,,,,,,,,23,
Niko Goodrum,592348,2021,,,,,,,,,,,,,85,86
Rowdy Tellez,642133,2021,,,,,,,,,,,,,18,
Tom Murphy,608596,2021,,,,,,,,,,,,,48,
Josh Bell,605137,2021,85,82,79,73,84,63,53,92,93,73,81,55,33,81
Ty France,664034,2021,69,75,55,45,77,55,33,35,36,78,26,84,21,17
Willie Calhoun,641432,2021,,,,,,,,,,,,,32,
Joey Votto,458015,2021,96,81,97,99,94,91,95,93,96,32,97,20,18,41
Seth Brown,664913,2021,,,,,,,,,,,,,76,90
Marwin Gonzalez,503556,2021,,,,,,,,,,,,,45,81
Sam Hilliard,656541,2021,,,,,,,,,,,,,93,
Stephen Vogt,519390,2021,,,,,,,,,,,,,33,
Alec Bohm,664761,2021,35,70,33,24,45,23,32,89,90,18,29,36,68,17
Christian Vázquez,543877,2021,4,20,7,9,5,8,6,8,9,75,19,89,19,
Giancarlo Stanton,519317,2021,82,65,81,83,70,91,91,99,100,16,76,9,13,
Anthony Rendon,543685,2021,,,,,,,,,,,,,20,7
Matt Carpenter,572761,2021,,,,,,,,,,,,,25,
Carter Kieboom,666198,2021,,,,,,,,,,,,,60,1
Dom Nuñez,624513,2021,,,,,,,,,,,,,20,
Gregory Polanco,570256,2021,34,17,40,52,28,36,61,64,86,15,59,15,56,22
Mark Canha,592192,2021,53,17,23,32,81,46,37,19,25,55,87,72,68,74
Dustin Garneau,572863,2021,,,,,,,,,,,,,36,
Andrew Velazquez,623205,2021,,,,,,,,,,,,,96,
Adalberto Mondesi,609275,2021,,,,,,,,,,,,,85,
Franchy Cordero,614173,2021,,,,,,,,,,,,,87,
Mike Tauchman,643565,2021,,,,,,,,,,,,,57,
Andy Ibáñez,628451,2021,,,,,,,,,,,,,74,86
Jason Castro,488771,2021,,,,,,,,,,,,,40,
Brendan Rodgers,663898,2021,28,50,42,39,16,26,29,38,45,58,3,64,44,13
Kevin Pillar,607680,2021,4,11,20,34,1,23,38,6,13,34,1,49,63,30
Jackie Bradley Jr.,598265,2021,1,1,1,6,1,13,19,59,45,6,18,5,55,86
Tres Barrera,668663,2021,,,,,,,,,,,,,14,
Gerardo Parra,467827,2021,,,,,,,,,,,,,29,
Kyle Garlick,664247,2021,,,,,,,,,,,,,44,
Kelvin Gutierrez,642721,2021,,,,,,,,,,,,,80,41
Leury García,544725,2021,11,28,7,6,30,11,10,6,14,55,45,52,84,13
Willy Adames,642715,2021,45,23,56,67,34,72,76,53,72,11,69,9,73,3
José Ramírez,608070,2021,89,88,85,79,93,87,73,66,60,92,81,94,77,94
Andrew Knapp,595284,2021,,,,,,,,,,,,,60,
Taylor Ward,621493,2021,,,,,,,,,,,,,79,
DJ Stewart,621466,2021,,,,,,,,,,,,,43,
Mike Freeman,502273,2021,,,,,,,,,,,,,69,
Will Craig,643269,2021,,,,,,,,,,,,,29,
Gavin Sheets,657757,2021,,,,,,,,,,,,,42,
Brock Holt,571788,2021,,,,,,,,,,,,,32,63
Brandon Marsh,669016,2021,,,,,,,,,,,,,95,74
Jesse Winker,608385,2021,92,94,88,80,95,72,74,74,81,85,76,79,27,4
Owen Miller,680911,2021,,,,,,,,,,,,,94,
Victor Robles,645302,2021,10,5,3,8,43,3,6,1,5,40,52,43,81,74
Willi Castro,650489,2021,11,33,15,15,13,18,23,5,7,29,6,21,89,41
Justin Turner,457759,2021,79,75,76,66,81,63,45,79,60,80,66,88,22,41
Magneuris Sierra,642423,2021,,,,,,,,,,,,,92,
Austin Barnes,605131,2021,,,,,,,,,,,,,47,
Austin Slater,596103,2021,,,,,,,,,,,,,84,81
Matt Adams,571431,2021,,,,,,,,,,,,,20,
Austin Romine,519222,2021,,,,,,,,,,,,,15,
Gilberto Celestino,665482,2021,,,,,,,,,,,,,80,
Kevin Gausman,592332,2021,,,,,,,,,,,,,6,
Roman Quinn,596451,2021,,,,,,,,,,,,,99,
Nick Senzel,669222,2021,,,,,,,,,,,,,94,
Cam Gallagher,595956,2021,,,,,,,,,,,,,13,
Lars Nootbaar,663457,2021,,,,,,,,,,,,,84,
Michael Chavis,656308,2021,,,,,,,,,,,,,88,
Ozzie Albies,645277,2021,53,60,73,68,30,82,59,55,29,68,23,45,83,63
Ehire Adrianza,501303,2021,,,,,,,,,,,,,46,
Brett Gardner,458731,2021,15,7,5,10,49,8,10,11,16,46,92,86,87,22
Akil Baddoo,668731,2021,26,14,36,49,19,42,53,6,14,18,63,16,91,30
Paul Goldschmidt,502671,2021,94,93,95,93,87,97,85,93,91,60,65,45,34,93
DJ LeMahieu,518934,2021,63,88,32,12,87,26,12,74,68,91,73,96,40,63
Luis Rengifo,650859,2021,,,,,,,,,,,,,76,4
Charlie Culberson,518586,2021,,,,,,,,,,,,,76,74
Tyrone Taylor,621438,2021,,,,,,,,,,,,,87,
Jon Berti,542932,2021,,,,,,,,,,,,,99,41
Brian Goodwin,571718,2021,,,,,,,,,,,,,58,
Jeff McNeil,643446,2021,32,55,27,23,48,14,15,28,17,94,22,87,49,90
Martín Maldonado,455117,2021,2,1,2,22,4,14,25,26,16,6,77,24,7,
Jazz Chisholm Jr.,665862,2021,24,25,39,47,10,48,56,71,56,10,19,17,94,13
Amed Rosario,642708,2021,19,72,17,9,29,12,8,38,68,56,8,47,97,17
Bo Bichette,666182,2021,76,91,80,65,60,85,64,85,83,61,13,69,74,7
Kyle Lewis,641786,2021,,,,,,,,,,,,,67,
Andrew Stevenson,664057,2021,,,,,,,,,,,,,96,
Cavan Biggio,624415,2021,,,,,,,,,,,,,81,7
J.D. Martinez,502110,2021,87,90,90,87,75,88,81,90,90,33,47,22,31,
Luis Castillo,622491,2021,,,,,,,,,,,,,17,
Wade Miley,489119,2021,,,,,,,,,,,,,8,
Victor Caratini,605170,2021,11,15,13,21,31,18,33,66,71,39,63,42,16,
Bryce Harper,547180,2021,100,97,99,97,99,97,97,92,91,43,99,11,70,7
Eduardo Escobar,500871,2021,50,42,66,71,28,70,55,14,20,54,37,56,59,22
Taylor Trammell,666211,2021,,,,,,,,,,,,,73,
Jake Cave,595909,2021,,,,,,,,,,,,,72,
Frank Schwindel,643524,2021,,,,,,,,,,,,,32,
Dansby Swanson,621020,2021,53,47,68,68,37,84,76,48,63,22,37,16,82,81
Joshua Fuentes,658069,2021,,,,,,,,,,,,,64,41
Tyler Stephenson,663886,2021,43,55,29,25,67,17,24,34,34,68,67,83,46,
Paul DeJong,657557,2021,31,4,42,68,13,44,70,8,25,22,47,27,62,86
Willson Contreras,575929,2021,69,28,61,72,68,53,73,88,86,10,73,5,64,
Sean Murphy,669221,2021,61,28,58,67,55,55,75,47,62,23,50,28,27,
Austin Hays,669720,2021,34,35,52,58,13,63,58,38,37,58,8,49,58,41
Kyle Farmer,571657,2021,20,48,25,24,21,21,15,16,13,70,2,80,49,90
Nolan Arenado,571448,2021,28,41,44,47,24,60,32,43,31,88,33,86,21,96
Jose Barrero,676480,2021,,,,,,,,,,,,,71,
Rafael Marchan,665561,2021,,,,,,,,,,,,,70,
Jarren Duran,680776,2021,,,,,,,,,,,,,96,
Robinson Chirinos,455139,2021,,,,,,,,,,,,,14,
Ji-Man Choi,596847,2021,,,,,,,,,,,,,21,30
Elias Díaz,553869,2021,39,42,49,50,34,35,45,15,32,79,39,55,27,
Rafael Devers,646240,2021,94,91,94,93,87,98,89,93,92,49,57,29,46,1
Drew Ellis,656403,2021,,,,,,,,,,,,,48,
Ildemaro Vargas,545121,2021,,,,,,,,,,,,,52,
Chance Sisco,642082,2021,,,,,,,,,,,,,16,
Kyle Isbel,664728,2021,,,,,,,,,,,,,77,
Yonny Hernandez,660634,2021,,,,,,,,,,,,,46,
Luis García,671277,2021,,,,,,,,,,,,,51,1
Kurt Suzuki,435559,2021,,,,,,,,,,,,,13,
Stevie Wilkerson,592859,2021,,,,,,,,,,,,,52,
Phillip Evans,595943,2021,,,,,,,,,,,,,65,
Charlie Blackmon,453568,2021,81,92,69,43,90,49,35,21,35,84,57,79,66,2
Luis Torrens,620443,2021,37,35,52,54,19,42,68,79,66,19,29,31,45,
Ramón Laureano,657656,2021,58,35,70,74,37,42,71,25,43,21,26,33,65,22
